K	Model	Accuracy
32	T5_noft	63.93
64	T5_noft	71.84
128	T5_noft	77.78
256	T5_noft	80.93
32	T5_ft	67.21
64	T5_ft	73.40
128	T5_ft	78.16
256	T5_ft	81.82
32	GPT2_noft	62.09
64	GPT2_noft	70.43
128	GPT2_noft	76.56
256	GPT2_noft	80.14
32	GPT2_ft	64.09
64	GPT2_ft	71.41
128	GPT2_ft	76.90
256	GPT2_ft	80.13
